Hersteller;Modell;Speicher GB;TCO ab EUR;Bester Anbieter;Ø EUR/Monat;Abweichung zu Vodafone EUR;Abweichung %;Tarifband;Status;Abgerufen am;Quelle
Apple;iPhone 17 Pro;1024;1895,80;Vodafone;78,99;;;Klein;;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Google;Pixel 11 Pro;256;1411,66;1&1;58,82;-112,14;7,4;Klein;;2026-09-17;https://mobile.1und1.de/google-pixel-11-pro
Nothing;Nothing Phone (4a) Pro;128;803,66;1&1;33,49;;;Klein;;2026-09-17;https://mobile.1und1.de/nothing-phone-4a-pro
Samsung;Galaxy S26 Ultra;1;;;;;;;kein Bündel gemessen;;
Xiaomi;Xiaomi 17T;256;760,75;o2;31,70;-415,05;35,3;Mittel;;2026-09-17;https://www.o2online.de/e-shop/xiaomi/xiaomi-17t-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 17 Pro Max;256;1452,76;o2;60,53;-203,04;12,3;Groß;;2026-09-08;https://www.o2online.de/e-shop/apple/apple-iphone-17-pro-max-256gb-tiefblau-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus
Google;Pixel 11 Pro;512;1523,66;1&1;63,49;-84,14;5,2;Klein;;2026-09-17;https://mobile.1und1.de/google-pixel-11-pro
Nothing;Nothing Phone (4a) Pro;256;796,75;o2;33,20;;;Mittel;;2026-09-17;https://www.o2online.de/e-shop/nothing/nothing-phone-4a-pro-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S26 Ultra;256;1069,00;congstar;44,54;-478,80;30,9;Klein;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Xiaomi;Xiaomi 17T Pro;512;928,75;o2;38,70;-259,05;21,8;Mittel;;2026-09-17;https://www.o2online.de/e-shop/xiaomi/xiaomi-17t-pro-512gb-violett-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 17 Pro Max;512;1823,80;Vodafone;75,99;;;Klein;;2026-09-17;https://www.vodafone.de/privat/handys/iphone-17-pro-max.html
Google;Pixel 11 Pro Fold;256;1720,75;o2;71,70;-355,05;17,1;Mittel;;2026-09-17;https://www.o2online.de/e-shop/google/google-pixel-11-pro-fold-256gb-olive-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S26 Ultra;512;1213,00;congstar;50,54;-454,80;27,3;Klein;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Xiaomi;Redmi Note 17;128;623,66;1&1;25,99;-336,14;35,0;Klein;;2026-09-17;https://mobile.1und1.de/xiaomi-redmi-note-17-5g
Apple;iPhone 17 Pro Max;1024;2243,66;1&1;93,49;;;Klein;;2026-09-17;https://mobile.1und1.de/iphone-17-pro-max
Google;Pixel 11 Pro XL;256;1336,75;o2;55,70;-283,05;17,5;Mittel;;2026-09-17;https://www.o2online.de/e-shop/google/google-pixel-11-pro-xl-256gb-canyon-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S26 Ultra;1024;1465,00;congstar;61,04;-382,79;20,7;Klein;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Xiaomi;Redmi Note 17 Pro;256;623,66;1&1;25,99;-348,14;35,8;Klein;;2026-09-17;https://mobile.1und1.de/xiaomi-redmi-note-17-pro-5g
Apple;iPhone 17 Pro Max;2048;2705,66;1&1;112,74;;;Klein;;2026-09-17;https://mobile.1und1.de/iphone-17-pro-max
Google;Pixel 11 Pro XL;512;1703,80;Vodafone;70,99;;;Klein;;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Samsung;Galaxy S25 Ultra;256;1120,75;o2;46,70;;;Mittel;;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-ultra-256gb-titanium-black-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Xiaomi;Redmi Note 17 Pro Max;256;796,75;o2;33,20;;;Mittel;;2026-09-17;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-note-17-pro-max-256gb-cloud-5g-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 16 Pro;128;1240,75;o2;51,70;;;Mittel;;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-16-pro-128gb-titan-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Google;Pixel 10 Pro;128;1000,75;o2;41,70;-223,05;18,2;Mittel;;2026-09-17;https://www.o2online.de/e-shop/google/google-pixel-10-pro-128gb-obsidian-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S24 Ultra;256;1120,75;o2;46,70;;;Mittel;;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s24-ultra-256gb-titanium-black-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Xiaomi;Redmi Note 15;256;947,80;Vodafone;39,49;;;Klein;;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-15-5g.html
Apple;iPhone 15 Pro;128;1216,75;o2;50,70;;;Mittel;;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-15-pro-128gb-titan-natur-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Google;Pixel 10 Pro;256;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy Z Flip8;256;1168,75;o2;48,70;-331,05;22,1;Mittel;;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-z-flip8-256gb-pink-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Xiaomi;Redmi Note 15 Pro;256;640,75;o2;26,70;;;Mittel;;2026-09-17;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-note-15-pro-256gb-schwarz-5g-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 15 Pro Max;256;1396,75;o2;58,20;;;Mittel;;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-15-pro-max-256gb-titan-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Google;Pixel 10 Pro Fold;256;1468,75;o2;61,20;;;Mittel;;2026-09-16;https://www.o2online.de/e-shop/google/google-pixel-10-pro-fold-256gb-moonstone-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy Z Flip8;512;1625,66;1&1;67,74;;;Klein;;2026-09-17;https://mobile.1und1.de/samsung-galaxy-z-flip8
Xiaomi;Redmi 17;128;568,75;o2;23,70;-331,05;36,8;Mittel;;2026-09-04;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-17-128gb-blue-5g-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 14 Pro;128;1216,75;o2;50,70;;;Mittel;;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-14-pro-128gb-dunkellila-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Google;Pixel 10 Pro XL;256;1144,75;o2;47,70;-175,05;13,3;Mittel;;2026-09-16;https://www.o2online.de/e-shop/google/google-pixel-10-pro-xl-256gb-obsidian-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy Z Flip 7;256;1475,80;Vodafone;61,49;;;Klein;;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip7.html
Apple;iPhone 14 Pro Max;512;1576,75;o2;65,70;;;Mittel;;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-14-pro-max-512gb-gold-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Google;Pixel 10 Pro XL;512;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy Z Fold8;256;1573,00;congstar;65,54;-214,79;12,0;Klein;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Apple;iPhone Air;256;1060,75;o2;44,20;-331,04;23,8;Mittel;;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-air-256gb-himmelblau-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Google;Pixel 10;128;868,75;o2;36,20;-283,05;24,6;Mittel;;2026-09-17;https://www.o2online.de/e-shop/google/google-pixel-10-128gb-obsidian-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy Z Fold8;512;1741,00;congstar;72,54;-178,80;9,3;Klein;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Apple;iPhone Air;512;1463,80;Vodafone;60,99;;;Klein;;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Google;Pixel 10;256;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy Z Fold8 Ultra;256;1864,75;o2;77,70;-55,05;2,9;Mittel;;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-z-fold8-ultra-256gb-violet-shadow-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone Air;1024;1607,80;Vodafone;66,99;;;Klein;;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Google;Pixel 10a;128;760,75;o2;31,70;-331,05;30,3;Mittel;;2026-09-17;https://www.o2online.de/e-shop/google/google-pixel-10a-128gb-lavender-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy Z Fold8 Ultra;512;2051,80;Vodafone;85,49;;;Klein;;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Apple;iPhone 17;256;949,00;congstar;39,54;-442,79;31,8;Klein;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Google;Pixel 10a;256;905,66;1&1;37,74;-246,14;21,4;Klein;;2026-09-17;https://mobile.1und1.de/google-pixel-10a
Samsung;Galaxy Z Fold 7;256;1883,80;Vodafone;78,49;;;Klein;;2026-09-15;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold7.html
Apple;iPhone 17;512;1129,00;congstar;47,04;-430,80;27,6;Klein;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Google;Pixel Buds Pro 2;;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy S26;256;1051,66;1&1;43,82;-328,14;23,8;Klein;;2026-09-17;https://mobile.1und1.de/samsung-galaxy-s26
Apple;iPhone 16;128;1000,75;o2;41,70;-319,05;24,2;Mittel;;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-16-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S26;512;1265,66;1&1;52,74;-234,14;15,6;Klein;;2026-09-17;https://mobile.1und1.de/samsung-galaxy-s26
Apple;iPhone 16 Plus;128;1060,75;o2;44,20;-331,04;23,8;Mittel;;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-16-plus-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S26 FE;128;871,66;1&1;36,32;-352,14;28,8;Klein;;2026-09-17;https://mobile.1und1.de/samsung-galaxy-s26-fe
Apple;iPhone 15;128;880,75;o2;36,70;-355,05;28,7;Mittel;;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-15-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S26 FE;256;983,66;1&1;40,99;-300,14;23,4;Klein;;2026-09-17;https://mobile.1und1.de/samsung-galaxy-s26-fe
Apple;iPhone 15;256;1197,66;1&1;49,90;-122,14;9,3;Klein;;2026-09-17;https://mobile.1und1.de/iphone-15
Samsung;Galaxy S25;128;988,75;o2;41,20;-283,04;22,3;Mittel;;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-128gb-navy-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 15 Plus;128;1024,75;o2;42,70;;;Mittel;;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-15-plus-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S25;256;1036,75;o2;43,20;;;Mittel;;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-256gb-blueblack-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 14;128;880,75;o2;36,70;;;Mittel;;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-14-128gb-mitternacht-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S25 FE;128;1211,80;Vodafone;50,49;;;Klein;;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s25-fe.html
Apple;iPhone 17e;256;948,76;o2;39,53;-275,04;22,5;Groß;;2026-09-08;https://www.o2online.de/e-shop/apple/apple-iphone-17e-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus
Samsung;Galaxy S24;128;928,75;o2;38,70;;;Mittel;;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s24-128gb-onyx-black-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 17e;512;1479,66;1&1;61,65;;;Klein;;2026-09-17;https://mobile.1und1.de/iphone-17e
Samsung;Galaxy S23;128;892,75;o2;37,20;;;Mittel;;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s23-128gb-pink-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 16e;128;808,75;o2;33,70;-343,05;29,8;Mittel;;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-16e-128gb-weiss-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy A57;128;736,75;o2;30,70;;;Mittel;;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-a57-128gb-awesome-navy-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 16e;256;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy A57;256;871,66;1&1;36,32;-184,14;17,4;Klein;;2026-09-17;https://mobile.1und1.de/samsung-galaxy-a57
Apple;iPhone 16e;512;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy A56;128;664,75;o2;27,70;;;Mittel;;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-a56-128gb-awesome-graphite-5g-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;AirPods 5;;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy A37;128;664,75;o2;27,70;-343,05;34,0;Mittel;;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-a37-128gb-awesome-charcoal-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;Watch S12 GPS 42 mm Aluminium;;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy A37;256;;;;;;;kein Bündel gemessen;;
Apple;Watch S12 GPS 46 mm Aluminium;;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy A27;128;691,66;1&1;28,82;;;Klein;;2026-09-17;https://mobile.1und1.de/samsung-galaxy-a27-5g
Apple;iPhone 18 Pro;1;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy A17;128;511,66;1&1;21,32;-388,14;43,1;Klein;;2026-09-17;https://mobile.1und1.de/samsung-galaxy-a17-5g
Apple;iPhone 18 Pro;256;1375,00;congstar;57,29;-352,79;20,4;Klein;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Samsung;Galaxy Tab A11+;128;;;;;;;kein Bündel gemessen;;
Apple;iPhone 18 Pro;512;1563,00;congstar;65,12;-332,80;17,6;Klein;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Samsung;Galaxy Tab S10 FE;128;;;;;;;kein Bündel gemessen;;
Apple;iPhone 18 Pro;1024;1905,00;congstar;79,38;-338,80;15,1;Klein;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Samsung;Galaxy Tab S11 Ultra;256;;;;;;;kein Bündel gemessen;;
Apple;iPhone 18 Pro;2048;2927,80;Vodafone;121,99;;;Klein;;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Samsung;Galaxy XCover7 Pro EE;128;760,75;o2;31,70;;;Mittel;;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-xcover-7-pro-5g-ee-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 18 Pro Max;1;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy Xcover 7 EE;;;;;;;;kein Bündel gemessen;;
Apple;iPhone 18 Pro Max;256;1485,00;congstar;61,88;-338,80;18,6;Klein;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Samsung;Galaxy Xcover 7 EE;128;;;;;;;kein Bündel gemessen;;
Apple;iPhone 18 Pro Max;512;1669,00;congstar;69,54;-322,80;16,2;Klein;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Apple;iPhone 18 Pro Max;1024;2011,00;congstar;83,79;-394,79;16,4;Klein;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Apple;iPhone 18 Pro Max;2048;3357,66;1&1;139,90;-692,14;17,1;Klein;;2026-09-17;https://mobile.1und1.de/iphone-18-pro-max
