Art;Modell;Hersteller;Speicher GB;Anbieter;Tarif;Tarifband;Status;Abweichung %;Wettbewerber-Preis EUR;Vodafone-Preis EUR;Preisart;Grund;Abgerufen am;Quelle
Netzbetreiber TCO-24;Xiaomi 17T 256 GB;Xiaomi;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-25,9;871,66;1175,80;TCO-24;;2026-09-18;https://mobile.1und1.de/xiaomi-17t
Netzbetreiber TCO-24;Xiaomi 17T 256 GB;Xiaomi;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Xiaomi Redmi 17 128 GB;Xiaomi;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-52,8;568,75;1205,80;TCO-24;;2026-09-04;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-17-128gb-blue-5g-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Xiaomi Redmi 17 128 GB;Xiaomi;128;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Xiaomi Redmi 17 128 GB;Xiaomi;128;1&1;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei 1&1 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 16e 128 GB;Apple;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-51,7;808,75;1673,80;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/apple/apple-iphone-16e-128gb-weiss-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Apple iPhone 16e 128 GB;Apple;128;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-18,4;939,66;1151,80;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-16e
Netzbetreiber TCO-24;Apple iPhone 16e 128 GB;Apple;128;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy A37 128 GB;Samsung;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-51,4;664,75;1367,80;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/samsung/samsung-galaxy-a37-128gb-awesome-charcoal-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Samsung Galaxy A37 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy A37 128 GB;Samsung;128;1&1;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei 1&1 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Fairphone 6 256 GB;Fairphone;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-50,1;772,75;1547,80;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/fairphone/fairphone-6-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Fairphone 6 256 GB;Fairphone;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-12,8;983,66;1127,80;TCO-24;;2026-09-18;https://mobile.1und1.de/fairphone-6
Netzbetreiber TCO-24;Fairphone 6 256 GB;Fairphone;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 256 GB;Samsung;256;congstar;Allnet Flat S;Mittel;vergleichbar;-49,8;1093,00;2177,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 256 GB;Samsung;256;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-43,2;1237,00;2177,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 256 GB;Samsung;256;congstar;Allnet Flat XS;Klein;vergleichbar;-30,9;1069,00;1547,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 256 GB;Samsung;256;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-27,8;1117,00;1547,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 256 GB;Samsung;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-8,8;1411,66;1547,80;TCO-24;;2026-09-18;https://mobile.1und1.de/samsung-galaxy-s26-ultra
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 256 GB;Samsung;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 256 GB;Samsung;256;o2;O2 Mobile L Plus mit 150 GB+ (24 Mon.);Groß;band_mismatch;;1320,76;;TCO-24;Kein Tarifband, in dem beide dieses Gerät führen (Vodafone: Klein, o2: Groß) – nicht vergleichbar (Tarifband-Mismatch).;2026-09-08;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-ultra-256gb-cobalt-violet-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus
Netzbetreiber TCO-24;Google Pixel 10a 128 GB;Google;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-49,1;760,75;1493,80;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/google/google-pixel-10a-128gb-lavender-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Google Pixel 10a 128 GB;Google;128;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-26,4;803,66;1091,80;TCO-24;;2026-09-18;https://mobile.1und1.de/google-pixel-10a
Netzbetreiber TCO-24;Google Pixel 10a 128 GB;Google;128;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 15 128 GB;Apple;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-48,5;880,75;1709,80;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/apple/apple-iphone-15-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Apple iPhone 15 128 GB;Apple;128;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-14,9;1051,66;1235,80;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-15
Netzbetreiber TCO-24;Apple iPhone 15 128 GB;Apple;128;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 15 128 GB;Apple;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;nicht_vergleichbar;;808,75;1709,80;TCO-24;o2 führt für dieses Gerät nur ein erneuert Gerät – kein Vergleich gegen ein Neugerät.;2026-09-18;https://www.o2online.de/e-shop/apple/apple-iphone-15-128gb-schwarz-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 512 GB;Samsung;512;congstar;Allnet Flat S;Mittel;vergleichbar;-47,5;1237,00;2357,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 512 GB;Samsung;512;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-41,4;1381,00;2357,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 512 GB;Samsung;512;congstar;Allnet Flat XS;Klein;vergleichbar;-27,3;1213,00;1667,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 512 GB;Samsung;512;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-24,4;1261,00;1667,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 512 GB;Samsung;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-2,5;1625,66;1667,80;TCO-24;;2026-09-18;https://mobile.1und1.de/samsung-galaxy-s26-ultra
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 512 GB;Samsung;512;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy S26 Ultra 512 GB;Samsung;512;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 17 Pro 256 GB;Apple;256;congstar;Allnet Flat S;Mittel;vergleichbar;-46,9;1165,00;2195,80;TCO-24;;2026-09-16;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 17 Pro 256 GB;Apple;256;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-40,9;1297,00;2195,80;TCO-24;;2026-09-16;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 17 Pro 256 GB;Apple;256;congstar;Allnet Flat XS;Klein;vergleichbar;-29,9;1093,00;1559,80;TCO-24;;2026-09-16;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 17 Pro 256 GB;Apple;256;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-24,5;1177,00;1559,80;TCO-24;;2026-09-16;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 17 Pro 256 GB;Apple;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-5,1;1479,66;1559,80;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-17-pro
Netzbetreiber TCO-24;Apple iPhone 17 Pro 256 GB;Apple;256;Telekom;MagentaMobil XS;Klein;vergleichbar;0,7;1570,55;1559,80;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/apple/apple-iphone-17-pro/tiefblau-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Apple iPhone 17 Pro 256 GB;Apple;256;Telekom;MagentaMobil S;Klein;vergleichbar;16,1;1810,55;1559,80;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/apple/apple-iphone-17-pro/tiefblau-256-gb?tariffId=MF_17785&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Apple iPhone 17 Pro 256 GB;Apple;256;Telekom;MagentaMobil M;Klein;vergleichbar;27,2;1983,35;1559,80;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/apple/apple-iphone-17-pro/tiefblau-256-gb?tariffId=MF_17791&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Apple iPhone 17 Pro 256 GB;Apple;256;o2;O2 Mobile L Plus mit 150 GB+ (24 Mon.);Groß;band_mismatch;;1356,76;;TCO-24;Kein Tarifband, in dem beide dieses Gerät führen (Vodafone: Klein, o2: Groß) – nicht vergleichbar (Tarifband-Mismatch).;2026-09-08;https://www.o2online.de/e-shop/apple/apple-iphone-17-pro-256gb-silber-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus
Netzbetreiber TCO-24;Apple iPhone 17 256 GB;Apple;256;congstar;Allnet Flat S;Mittel;vergleichbar;-46,2;1045,00;1943,79;TCO-24;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 17 256 GB;Apple;256;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-43,8;1093,00;1943,79;TCO-24;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 17 256 GB;Apple;256;congstar;Allnet Flat XS;Klein;vergleichbar;-31,8;949,00;1391,79;TCO-24;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 17 256 GB;Apple;256;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-30,1;973,00;1391,79;TCO-24;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 17 256 GB;Apple;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;1,4;1411,66;1391,79;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-17
