Art;Modell;Speicher GB;Anbieter;Anbietertyp;Tarif;Band;Zustand;Zuzahlung EUR;Tarif/Monat EUR;Geräterate EUR;Bündel/Monat EUR;Laufzeit Monate;Anschlusspreis EUR;TCO-24 EUR;Abgerufen am;Quelle
Bündel;Fairphone 6;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;200,00;;;30,99;36;39,90;983,66;2026-09-17;https://mobile.1und1.de/fairphone-6
Bündel;Pixel 10a;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;140,00;;;25,99;36;39,90;803,66;2026-09-17;https://mobile.1und1.de/google-pixel-10a
Bündel;Pixel 10a;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;170,00;;;28,99;36;39,90;905,66;2026-09-17;https://mobile.1und1.de/google-pixel-10a
Bündel;Pixel 11;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;280,00;;;37,99;36;39,90;1231,66;2026-09-17;https://mobile.1und1.de/google-pixel-11
Bündel;Pixel 11;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;320,00;;;40,99;36;39,90;1343,66;2026-09-17;https://mobile.1und1.de/google-pixel-11
Bündel;Pixel 11 Pro;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;340,00;;;42,99;36;39,90;1411,66;2026-09-17;https://mobile.1und1.de/google-pixel-11-pro
Bündel;Pixel 11 Pro;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;380,00;;;45,99;36;39,90;1523,66;2026-09-17;https://mobile.1und1.de/google-pixel-11-pro
Bündel;Pixel 11 Pro Fold;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;640,00;;;67,99;36;39,90;2311,66;2026-09-17;https://mobile.1und1.de/google-pixel-11-pro-fold
Bündel;Pixel 11 Pro Fold;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;680,00;;;70,99;36;39,90;2423,66;2026-09-17;https://mobile.1und1.de/google-pixel-11-pro-fold
Bündel;Pixel 11 Pro XL;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;440,00;;;50,99;36;39,90;1703,66;2026-09-17;https://mobile.1und1.de/google-pixel-11-pro-xl
Bündel;Pixel 11 Pro XL;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;470,00;;;53,99;36;39,90;1805,66;2026-09-17;https://mobile.1und1.de/google-pixel-11-pro-xl
Bündel;Nothing Phone (3);256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;160,00;;;27,99;36;39,90;871,66;2026-09-17;https://mobile.1und1.de/nothing-phone-3
Bündel;Nothing Phone (4a) Pro;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;140,00;;;25,99;36;39,90;803,66;2026-09-17;https://mobile.1und1.de/nothing-phone-4a-pro
Bündel;Galaxy A17;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;40,00;;;17,99;36;39,90;511,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-a17-5g
Bündel;Galaxy A27;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;100,00;;;22,99;36;39,90;691,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-a27-5g
Bündel;Galaxy A57;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;140,00;;;25,99;36;39,90;803,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-a57
Bündel;Galaxy A57;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;160,00;;;27,99;36;39,90;871,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-a57
Bündel;Galaxy S25;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;220,00;;;32,99;36;39,90;1051,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-s25
Bündel;Galaxy S25;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;240,00;;;34,99;36;39,90;1119,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-s25
Bündel;Galaxy S26;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;220,00;;;32,99;36;39,90;1051,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-s26
Bündel;Galaxy S26;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;290,00;;;38,99;36;39,90;1265,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-s26
Bündel;Galaxy S26 FE;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;160,00;;;27,99;36;39,90;871,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-s26-fe
Bündel;Galaxy S26 FE;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;200,00;;;30,99;36;39,90;983,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-s26-fe
Bündel;Galaxy S26 Plus;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;340,00;;;42,99;36;39,90;1411,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-s26-plus
Bündel;Galaxy S26 Plus;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;410,00;;;48,99;36;39,90;1625,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-s26-plus
Bündel;Galaxy S26 Ultra;1024;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;510,00;;;56,99;36;39,90;1917,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-s26-ultra
Bündel;Galaxy S26 Ultra;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;340,00;;;42,99;36;39,90;1411,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-s26-ultra
Bündel;Galaxy S26 Ultra;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;410,00;;;48,99;36;39,90;1625,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-s26-ultra
Bündel;Galaxy Z Flip8;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;340,00;;;42,99;36;39,90;1411,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-z-flip8
Bündel;Galaxy Z Flip8;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;410,00;;;48,99;36;39,90;1625,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-z-flip8
Bündel;Galaxy Z Fold8;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;580,00;;;62,99;36;39,90;2131,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-z-fold8
Bündel;Galaxy Z Fold8;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;650,00;;;68,99;36;39,90;2345,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-z-fold8
Bündel;Galaxy Z Fold8 Ultra;1024;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;840,00;;;84,99;36;39,90;2919,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-z-fold8-ultra
Bündel;Galaxy Z Fold8 Ultra;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;640,00;;;67,99;36;39,90;2311,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-z-fold8-ultra
Bündel;Galaxy Z Fold8 Ultra;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;710,00;;;73,99;36;39,90;2525,66;2026-09-17;https://mobile.1und1.de/samsung-galaxy-z-fold8-ultra
Bündel;Xiaomi 17;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;280,00;;;37,99;36;39,90;1231,66;2026-09-17;https://mobile.1und1.de/xiaomi-17
Bündel;Xiaomi 17 Ultra;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;380,00;;;45,99;36;39,90;1523,66;2026-09-17;https://mobile.1und1.de/xiaomi-17-ultra
Bündel;Xiaomi 17T;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;160,00;;;27,99;36;39,90;871,66;2026-09-17;https://mobile.1und1.de/xiaomi-17t
Bündel;Xiaomi 17T Pro;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;200,00;;;30,99;36;39,90;983,66;2026-09-17;https://mobile.1und1.de/xiaomi-17t-pro
Bündel;Redmi Note 17;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;80,00;;;20,99;36;39,90;623,66;2026-09-17;https://mobile.1und1.de/xiaomi-redmi-note-17-5g
Bündel;Redmi Note 17 Pro;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;80,00;;;20,99;36;39,90;623,66;2026-09-17;https://mobile.1und1.de/xiaomi-redmi-note-17-pro-5g
Bündel;Redmi Note 17 Pro Max;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;140,00;;;25,99;36;39,90;803,66;2026-09-17;https://mobile.1und1.de/xiaomi-redmi-note-17-pro-max-5g
Bündel;iPhone 17;256;Telekom;netzbetreiber;MagentaMobil L;Groß;neu;1,00;59,95;20,50;;36;39,95;1971,75;2026-09-09;https://www.telekom.de/shop/geraet/apple/apple-iphone-17/lavendel-256-gb?tariffId=MF_17797&categoryId=smartphones
Bündel;iPhone 17;256;Telekom;netzbetreiber;MagentaMobil M;Klein;neu;1,00;49,95;23,20;;36;39,95;1796,55;2026-09-09;https://www.telekom.de/shop/geraet/apple/apple-iphone-17/lavendel-256-gb?tariffId=MF_17791&categoryId=smartphones
Bündel;iPhone 17;256;Telekom;netzbetreiber;MagentaMobil S;Klein;neu;99,00;39,95;23,30;;36;39,95;1656,95;2026-09-09;https://www.telekom.de/shop/geraet/apple/apple-iphone-17/lavendel-256-gb?tariffId=MF_17785&categoryId=smartphones
Bündel;iPhone 17;256;Telekom;netzbetreiber;MagentaMobil XL;;neu;1,00;84,95;17,70;;36;39,95;2504,55;2026-09-09;https://www.telekom.de/shop/geraet/apple/apple-iphone-17/lavendel-256-gb?tariffId=MF_17803&categoryId=smartphones
Bündel;iPhone 17;256;Telekom;netzbetreiber;MagentaMobil XS;Klein;neu;99,00;29,95;23,30;;36;39,95;1416,95;2026-09-09;https://www.telekom.de/shop/geraet/apple/apple-iphone-17/lavendel-256-gb?tariffId=MF_17779&categoryId=smartphones
Bündel;iPhone 17 Pro;256;Telekom;netzbetreiber;MagentaMobil L;Groß;neu;99,00;59,95;24,10;;36;39,95;2156,15;2026-09-15;https://www.telekom.de/shop/geraet/apple/apple-iphone-17-pro/tiefblau-256-gb?tariffId=MF_17797&categoryId=smartphones&forwardTradeInApplied=false
Bündel;iPhone 17 Pro;256;Telekom;netzbetreiber;MagentaMobil M;Klein;neu;99,00;49,95;26,90;;36;39,95;1983,35;2026-09-15;https://www.telekom.de/shop/geraet/apple/apple-iphone-17-pro/tiefblau-256-gb?tariffId=MF_17791&categoryId=smartphones&forwardTradeInApplied=false
Bündel;iPhone 17 Pro;256;Telekom;netzbetreiber;MagentaMobil S;Klein;neu;99,00;39,95;29,70;;36;39,95;1810,55;2026-09-15;https://www.telekom.de/shop/geraet/apple/apple-iphone-17-pro/tiefblau-256-gb?tariffId=MF_17785&categoryId=smartphones&forwardTradeInApplied=false
Bündel;iPhone 17 Pro;256;Telekom;netzbetreiber;MagentaMobil XL;;neu;1,00;84,95;24,10;;36;39,95;2658,15;2026-09-15;https://www.telekom.de/shop/geraet/apple/apple-iphone-17-pro/tiefblau-256-gb?tariffId=MF_17803&categoryId=smartphones&forwardTradeInApplied=false
Bündel;iPhone 17 Pro;256;Telekom;netzbetreiber;MagentaMobil XS;Klein;neu;99,00;29,95;29,70;;36;39,95;1570,55;2026-09-15;https://www.telekom.de/shop/geraet/apple/apple-iphone-17-pro/tiefblau-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Pixel 11;256;Telekom;netzbetreiber;MagentaMobil L;Groß;neu;1,00;59,95;18,00;;36;39,95;1911,75;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11/frost-256-gb?tariffId=MF_17797&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Pixel 11;256;Telekom;netzbetreiber;MagentaMobil M;Klein;neu;1,00;49,95;21,60;;36;39,95;1758,15;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11/frost-256-gb?tariffId=MF_17791&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Pixel 11;256;Telekom;netzbetreiber;MagentaMobil S;Klein;neu;1,00;39,95;24,30;;36;39,95;1582,95;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11/frost-256-gb?tariffId=MF_17785&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Pixel 11;256;Telekom;netzbetreiber;MagentaMobil XL;;neu;1,00;84,95;16,00;;36;39,95;2463,75;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11/frost-256-gb?tariffId=MF_17803&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Pixel 11;256;Telekom;netzbetreiber;MagentaMobil XS;Klein;neu;1,00;29,95;24,30;;36;39,95;1342,95;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11/frost-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Pixel 11 Pro;256;Telekom;netzbetreiber;MagentaMobil L;Groß;neu;1,00;59,95;24,50;;36;39,95;2067,75;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro/olive-256-gb?tariffId=MF_17797&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Pixel 11 Pro;256;Telekom;netzbetreiber;MagentaMobil M;Klein;neu;99,00;49,95;25,50;;36;39,95;1949,75;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro/olive-256-gb?tariffId=MF_17791&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Pixel 11 Pro;256;Telekom;netzbetreiber;MagentaMobil S;Klein;neu;99,00;39,95;28,30;;36;39,95;1776,95;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro/olive-256-gb?tariffId=MF_17785&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Pixel 11 Pro;256;Telekom;netzbetreiber;MagentaMobil XL;;neu;1,00;84,95;22,70;;36;39,95;2624,55;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro/olive-256-gb?tariffId=MF_17803&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Pixel 11 Pro;256;Telekom;netzbetreiber;MagentaMobil XS;Klein;neu;99,00;29,95;28,30;;36;39,95;1536,95;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro/olive-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Pixel 11 Pro XL;256;Telekom;netzbetreiber;MagentaMobil L;Groß;neu;99,00;59,95;25,50;;36;39,95;2189,75;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro-xl/obsidian-256-gb?tariffId=MF_17797&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Pixel 11 Pro XL;256;Telekom;netzbetreiber;MagentaMobil M;Klein;neu;99,00;49,95;28,80;;36;39,95;2028,95;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro-xl/obsidian-256-gb?tariffId=MF_17791&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Pixel 11 Pro XL;256;Telekom;netzbetreiber;MagentaMobil S;Klein;neu;99,00;39,95;31,60;;36;39,95;1856,15;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro-xl/obsidian-256-gb?tariffId=MF_17785&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Pixel 11 Pro XL;256;Telekom;netzbetreiber;MagentaMobil XL;;neu;99,00;84,95;23,30;;36;39,95;2736,95;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro-xl/obsidian-256-gb?tariffId=MF_17803&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Pixel 11 Pro XL;256;Telekom;netzbetreiber;MagentaMobil XS;Klein;neu;99,00;29,95;31,60;;36;39,95;1616,15;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro-xl/obsidian-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Galaxy Z Flip8;256;Telekom;netzbetreiber;MagentaMobil L;Groß;neu;99,00;59,95;26,10;;36;39,95;2204,15;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-flip8/pink-256-gb?tariffId=MF_17797&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Galaxy Z Flip8;256;Telekom;netzbetreiber;MagentaMobil M;Klein;neu;99,00;49,95;28,80;;36;39,95;2028,95;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-flip8/pink-256-gb?tariffId=MF_17791&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Galaxy Z Flip8;256;Telekom;netzbetreiber;MagentaMobil S;Klein;neu;99,00;39,95;31,60;;36;39,95;1856,15;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-flip8/pink-256-gb?tariffId=MF_17785&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Galaxy Z Flip8;256;Telekom;netzbetreiber;MagentaMobil XL;;neu;99,00;84,95;23,30;;36;39,95;2736,95;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-flip8/pink-256-gb?tariffId=MF_17803&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Galaxy Z Flip8;256;Telekom;netzbetreiber;MagentaMobil XS;Klein;neu;99,00;29,95;31,60;;36;39,95;1616,15;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-flip8/pink-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Galaxy Z Fold8;256;Telekom;netzbetreiber;MagentaMobil L;Groß;neu;299,00;59,95;38,30;;36;39,95;2696,95;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-fold8/cream-256-gb?tariffId=MF_17797&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Galaxy Z Fold8;256;Telekom;netzbetreiber;MagentaMobil M;Klein;neu;299,00;49,95;41,10;;36;39,95;2524,15;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-fold8/cream-256-gb?tariffId=MF_17791&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Galaxy Z Fold8;256;Telekom;netzbetreiber;MagentaMobil S;Klein;neu;299,00;39,95;43,80;;36;39,95;2348,95;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-fold8/cream-256-gb?tariffId=MF_17785&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Galaxy Z Fold8;256;Telekom;netzbetreiber;MagentaMobil XL;;neu;299,00;84,95;35,50;;36;39,95;3229,75;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-fold8/cream-256-gb?tariffId=MF_17803&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Galaxy Z Fold8;256;Telekom;netzbetreiber;MagentaMobil XS;Klein;neu;299,00;29,95;43,80;;36;39,95;2108,95;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-fold8/cream-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Galaxy Z Fold8 Ultra;256;Telekom;netzbetreiber;MagentaMobil L;Groß;neu;299,00;59,95;43,30;;36;39,95;2816,95;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-fold8-ultra/violet-shadow-256-gb?tariffId=MF_17797&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Galaxy Z Fold8 Ultra;256;Telekom;netzbetreiber;MagentaMobil M;Klein;neu;299,00;49,95;46,10;;36;39,95;2644,15;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-fold8-ultra/violet-shadow-256-gb?tariffId=MF_17791&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Galaxy Z Fold8 Ultra;256;Telekom;netzbetreiber;MagentaMobil S;Klein;neu;399,00;39,95;46,10;;36;39,95;2504,15;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-fold8-ultra/violet-shadow-256-gb?tariffId=MF_17785&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Galaxy Z Fold8 Ultra;256;Telekom;netzbetreiber;MagentaMobil XL;;neu;299,00;84,95;40,50;;36;39,95;3349,75;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-fold8-ultra/violet-shadow-256-gb?tariffId=MF_17803&categoryId=smartphones&forwardTradeInApplied=false
Bündel;Galaxy Z Fold8 Ultra;256;Telekom;netzbetreiber;MagentaMobil XS;Klein;neu;399,00;29,95;46,10;;36;39,95;2264,15;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-fold8-ultra/violet-shadow-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
