Art;Modell;Speicher GB;Anbieter;Anbietertyp;Tarif;Band;Zustand;Zuzahlung EUR;Tarif/Monat EUR;Geräterate EUR;Bündel/Monat EUR;Laufzeit Monate;Anschlusspreis EUR;Kosten über 24 Monate EUR;Abgerufen am;Quelle;SKU-ID
Bündel;iPhone 17 Pro;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;450,00;;;51,99;36;39,90;2361,54;2026-09-21;https://mobile.1und1.de/iphone-17-pro;apple-iphone-17-pro-512gb-tiefblau
Bündel;iPhone 17 Pro Max;1024;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;620,00;;;65,99;36;39,90;3035,54;2026-09-21;https://mobile.1und1.de/iphone-17-pro-max;apple-iphone-17-pro-max-1024gb-silber
Bündel;iPhone 17 Pro Max;2048;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;770,00;;;78,99;36;39,90;3653,54;2026-09-21;https://mobile.1und1.de/iphone-17-pro-max;apple-iphone-17-pro-max-2048gb-silber
Bündel;iPhone 17 Pro Max;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;420,00;;;49,99;36;39,90;2259,54;2026-09-21;https://mobile.1und1.de/iphone-17-pro-max;apple-iphone-17-pro-max-256gb-silber
Bündel;iPhone 17 Pro Max;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;530,00;;;58,99;36;39,90;2693,54;2026-09-21;https://mobile.1und1.de/iphone-17-pro-max;apple-iphone-17-pro-max-512gb-silber
Bündel;iPhone 17e;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;280,00;;;37,99;36;39,90;1687,54;2026-09-21;https://mobile.1und1.de/iphone-17e;apple-iphone-17e-256gb-schwarz
Bündel;iPhone 17e;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;360,00;;;44,99;36;39,90;2019,54;2026-09-21;https://mobile.1und1.de/iphone-17e;apple-iphone-17e-512gb-schwarz
Bündel;iPhone 18 Pro;1024;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;680,00;;;70,99;36;39,90;3275,54;2026-09-21;https://mobile.1und1.de/iphone-18-pro;apple-iphone-18-pro-1024gb-polar
Bündel;iPhone 18 Pro;2048;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;930,00;;;91,99;36;39,90;4281,54;2026-09-21;https://mobile.1und1.de/iphone-18-pro;apple-iphone-18-pro-2048gb-polar
Bündel;iPhone 18 Pro;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;420,00;;;49,99;36;39,90;2259,54;2026-09-21;https://mobile.1und1.de/iphone-18-pro;apple-iphone-18-pro-256gb-polar
Bündel;iPhone 18 Pro;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;510,00;;;56,99;36;39,90;2601,54;2026-09-21;https://mobile.1und1.de/iphone-18-pro;apple-iphone-18-pro-512gb-polar
Bündel;iPhone 18 Pro Max;1024;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;740,00;;;75,99;36;39,90;3515,54;2026-09-21;https://mobile.1und1.de/iphone-18-pro-max;apple-iphone-18-pro-max-1024gb-polar
Bündel;iPhone 18 Pro Max;2048;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;990,00;;;96,99;36;39,90;4521,54;2026-09-21;https://mobile.1und1.de/iphone-18-pro-max;apple-iphone-18-pro-max-2048gb-polar
Bündel;iPhone 18 Pro Max;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;480,00;;;54,99;36;39,90;2499,54;2026-09-21;https://mobile.1und1.de/iphone-18-pro-max;apple-iphone-18-pro-max-256gb-polar
Bündel;iPhone 18 Pro Max;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;570,00;;;61,99;36;39,90;2841,54;2026-09-21;https://mobile.1und1.de/iphone-18-pro-max;apple-iphone-18-pro-max-512gb-polar
Bündel;iPhone Air;1024;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;450,00;;;51,99;36;39,90;2361,54;2026-09-21;https://mobile.1und1.de/iphone-air;apple-iphone-air-1024gb-space-schwarz
Bündel;iPhone Air;1024;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;450,00;;;51,99;36;39,90;2361,54;2026-09-09;https://mobile.1und1.de/iphone-air;apple-iphone-air-1024gb-wolkenweiss
Bündel;iPhone Air;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;280,00;;;37,99;36;39,90;1687,54;2026-09-21;https://mobile.1und1.de/iphone-air;apple-iphone-air-256gb-lichtgold
Bündel;iPhone Air;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;360,00;;;44,99;36;39,90;2019,54;2026-09-21;https://mobile.1und1.de/iphone-air;apple-iphone-air-512gb-lichtgold
Bündel;Fairphone 6;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;200,00;;;30,99;36;39,90;1355,54;2026-09-21;https://mobile.1und1.de/fairphone-6;fairphone-6-256gb-forest-green
Bündel;Pixel 10a;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;140,00;;;25,99;36;39,90;1115,54;2026-09-21;https://mobile.1und1.de/google-pixel-10a;google-pixel-10a-128gb-violett
Bündel;Pixel 10a;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;170,00;;;28,99;36;39,90;1253,54;2026-09-21;https://mobile.1und1.de/google-pixel-10a;google-pixel-10a-256gb-violett
Bündel;Pixel 11;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;280,00;;;37,99;36;39,90;1687,54;2026-09-21;https://mobile.1und1.de/google-pixel-11;google-pixel-11-256gb-frost
Bündel;Pixel 11;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;320,00;;;40,99;36;39,90;1835,54;2026-09-21;https://mobile.1und1.de/google-pixel-11;google-pixel-11-512gb-frost
Bündel;Pixel 11 Pro;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;340,00;;;42,99;36;39,90;1927,54;2026-09-21;https://mobile.1und1.de/google-pixel-11-pro;google-pixel-11-pro-256gb-canyon
Bündel;Pixel 11 Pro;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;380,00;;;45,99;36;39,90;2075,54;2026-09-21;https://mobile.1und1.de/google-pixel-11-pro;google-pixel-11-pro-512gb-canyon
Bündel;Pixel 11 Pro Fold;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;640,00;;;67,99;36;39,90;3127,54;2026-09-21;https://mobile.1und1.de/google-pixel-11-pro-fold;google-pixel-11-pro-fold-256gb-olive
Bündel;Pixel 11 Pro Fold;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;680,00;;;70,99;36;39,90;3275,54;2026-09-21;https://mobile.1und1.de/google-pixel-11-pro-fold;google-pixel-11-pro-fold-512gb-olive
Bündel;Pixel 11 Pro XL;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;440,00;;;50,99;36;39,90;2315,54;2026-09-21;https://mobile.1und1.de/google-pixel-11-pro-xl;google-pixel-11-pro-xl-256gb-canyon
Bündel;Pixel 11 Pro XL;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;470,00;;;53,99;36;39,90;2453,54;2026-09-21;https://mobile.1und1.de/google-pixel-11-pro-xl;google-pixel-11-pro-xl-512gb-canyon
Bündel;Nothing Phone (3);256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;160,00;;;27,99;36;39,90;1207,54;2026-09-21;https://mobile.1und1.de/nothing-phone-3;nothing-phone-3-256gb-schwarz
Bündel;Nothing Phone (4a) Pro;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;140,00;;;25,99;36;39,90;1115,54;2026-09-21;https://mobile.1und1.de/nothing-phone-4a-pro;nothing-phone-4a-pro-128gb-silber
Bündel;Galaxy A17;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;40,00;;;17,99;36;39,90;727,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-a17-5g;samsung-galaxy-a17-128gb-schwarz
Bündel;Galaxy A27;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;100,00;;;22,99;36;39,90;967,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-a27-5g;samsung-galaxy-a27-128gb-schwarz
Bündel;Galaxy A57;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;140,00;;;25,99;36;39,90;1115,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-a57;samsung-galaxy-a57-128gb-awesome-gray
Bündel;Galaxy A57;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;160,00;;;27,99;36;39,90;1207,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-a57;samsung-galaxy-a57-256gb-awesome-gray
Bündel;Galaxy S25;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;220,00;;;32,99;36;39,90;1447,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-s25;samsung-galaxy-s25-128gb-silber
Bündel;Galaxy S25;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;240,00;;;34,99;36;39,90;1539,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-s25;samsung-galaxy-s25-256gb-blueblack
Bündel;Galaxy S26;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;220,00;;;32,99;36;39,90;1447,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-s26;samsung-galaxy-s26-256gb-schwarz
Bündel;Galaxy S26;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;290,00;;;38,99;36;39,90;1733,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-s26;samsung-galaxy-s26-512gb-schwarz
Bündel;Galaxy S26 FE;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;160,00;;;27,99;36;39,90;1207,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-s26-fe;samsung-galaxy-s26-fe-128gb-pistachio
Bündel;Galaxy S26 FE;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;200,00;;;30,99;36;39,90;1355,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-s26-fe;samsung-galaxy-s26-fe-256gb-pistachio
Bündel;Galaxy S26 Plus;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;340,00;;;42,99;36;39,90;1927,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-s26-plus;samsung-galaxy-s26-plus-256gb-cobalt-violet
Bündel;Galaxy S26 Plus;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;410,00;;;48,99;36;39,90;2213,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-s26-plus;samsung-galaxy-s26-plus-512gb-cobalt-violet
Bündel;Galaxy S26 Ultra;1024;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;510,00;;;56,99;36;39,90;2601,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-s26-ultra;samsung-galaxy-s26-ultra-1024gb-cobalt-violet
Bündel;Galaxy S26 Ultra;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;340,00;;;42,99;36;39,90;1927,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-s26-ultra;samsung-galaxy-s26-ultra-256gb-cobalt-violet
Bündel;Galaxy S26 Ultra;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;410,00;;;48,99;36;39,90;2213,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-s26-ultra;samsung-galaxy-s26-ultra-512gb-cobalt-violet
Bündel;Galaxy Z Flip8;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;340,00;;;42,99;36;39,90;1927,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-z-flip8;samsung-galaxy-z-flip8-256gb-grau
Bündel;Galaxy Z Flip8;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;410,00;;;48,99;36;39,90;2213,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-z-flip8;samsung-galaxy-z-flip8-512gb-grau
Bündel;Galaxy Z Fold8;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;580,00;;;62,99;36;39,90;2887,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-z-fold8;samsung-galaxy-z-fold8-256gb-grau
Bündel;Galaxy Z Fold8;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;650,00;;;68,99;36;39,90;3173,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-z-fold8;samsung-galaxy-z-fold8-512gb-grau
Bündel;Galaxy Z Fold8 Ultra;1024;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;840,00;;;84,99;36;39,90;3939,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-z-fold8-ultra;samsung-galaxy-z-fold8-ultra-1024gb-grau
Bündel;Galaxy Z Fold8 Ultra;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;640,00;;;67,99;36;39,90;3127,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-z-fold8-ultra;samsung-galaxy-z-fold8-ultra-256gb-grau
Bündel;Galaxy Z Fold8 Ultra;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;710,00;;;73,99;36;39,90;3413,54;2026-09-21;https://mobile.1und1.de/samsung-galaxy-z-fold8-ultra;samsung-galaxy-z-fold8-ultra-512gb-grau
Bündel;Xiaomi 17;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;280,00;;;37,99;36;39,90;1687,54;2026-09-21;https://mobile.1und1.de/xiaomi-17;xiaomi-17-512gb-schwarz
Bündel;Xiaomi 17 Ultra;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;380,00;;;45,99;36;39,90;2075,54;2026-09-21;https://mobile.1und1.de/xiaomi-17-ultra;xiaomi-17-ultra-512gb-schwarz
Bündel;Xiaomi 17T;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;160,00;;;27,99;36;39,90;1207,54;2026-09-21;https://mobile.1und1.de/xiaomi-17t;xiaomi-17t-256gb-schwarz
Bündel;Xiaomi 17T Pro;512;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;200,00;;;30,99;36;39,90;1355,54;2026-09-21;https://mobile.1und1.de/xiaomi-17t-pro;xiaomi-17t-pro-512gb-schwarz
Bündel;Redmi Note 17;128;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;80,00;;;20,99;36;39,90;875,54;2026-09-21;https://mobile.1und1.de/xiaomi-redmi-note-17-5g;xiaomi-redmi-note-17-128gb-violett
Bündel;Redmi Note 17 Pro;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;80,00;;;20,99;36;39,90;875,54;2026-09-21;https://mobile.1und1.de/xiaomi-redmi-note-17-pro-5g;xiaomi-redmi-note-17-pro-256gb-sky-blue
Bündel;Redmi Note 17 Pro Max;256;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;neu;140,00;;;25,99;36;39,90;1115,54;2026-09-21;https://mobile.1und1.de/xiaomi-redmi-note-17-pro-max-5g;xiaomi-redmi-note-17-pro-max-256gb-cloud-blush
Bündel;iPhone 17;256;Telekom;netzbetreiber;MagentaMobil L;Groß;neu;1,00;59,95;20,50;;36;39,95;2217,75;2026-09-09;https://www.telekom.de/shop/geraet/apple/apple-iphone-17/lavendel-256-gb?tariffId=MF_17797&categoryId=smartphones;apple-iphone-17-256gb-violett
Bündel;iPhone 17;256;Telekom;netzbetreiber;MagentaMobil M;Klein;neu;1,00;49,95;23,20;;36;39,95;2074,95;2026-09-09;https://www.telekom.de/shop/geraet/apple/apple-iphone-17/lavendel-256-gb?tariffId=MF_17791&categoryId=smartphones;apple-iphone-17-256gb-violett
Bündel;iPhone 17;256;Telekom;netzbetreiber;MagentaMobil S;Klein;neu;99,00;39,95;23,30;;36;39,95;1936,55;2026-09-09;https://www.telekom.de/shop/geraet/apple/apple-iphone-17/lavendel-256-gb?tariffId=MF_17785&categoryId=smartphones;apple-iphone-17-256gb-violett
Bündel;iPhone 17;256;Telekom;netzbetreiber;MagentaMobil XL;;neu;1,00;84,95;17,70;;36;39,95;2716,95;2026-09-09;https://www.telekom.de/shop/geraet/apple/apple-iphone-17/lavendel-256-gb?tariffId=MF_17803&categoryId=smartphones;apple-iphone-17-256gb-violett
Bündel;iPhone 17;256;Telekom;netzbetreiber;MagentaMobil XS;Klein;neu;99,00;29,95;23,30;;36;39,95;1696,55;2026-09-09;https://www.telekom.de/shop/geraet/apple/apple-iphone-17/lavendel-256-gb?tariffId=MF_17779&categoryId=smartphones;apple-iphone-17-256gb-violett
Bündel;iPhone 17 Pro;256;Telekom;netzbetreiber;MagentaMobil L;Groß;neu;99,00;59,95;24,10;;36;39,95;2445,35;2026-09-15;https://www.telekom.de/shop/geraet/apple/apple-iphone-17-pro/tiefblau-256-gb?tariffId=MF_17797&categoryId=smartphones&forwardTradeInApplied=false;apple-iphone-17-pro-256gb-tiefblau
Bündel;iPhone 17 Pro;256;Telekom;netzbetreiber;MagentaMobil M;Klein;neu;99,00;49,95;26,90;;36;39,95;2306,15;2026-09-15;https://www.telekom.de/shop/geraet/apple/apple-iphone-17-pro/tiefblau-256-gb?tariffId=MF_17791&categoryId=smartphones&forwardTradeInApplied=false;apple-iphone-17-pro-256gb-tiefblau
Bündel;iPhone 17 Pro;256;Telekom;netzbetreiber;MagentaMobil S;Klein;neu;99,00;39,95;29,70;;36;39,95;2166,95;2026-09-15;https://www.telekom.de/shop/geraet/apple/apple-iphone-17-pro/tiefblau-256-gb?tariffId=MF_17785&categoryId=smartphones&forwardTradeInApplied=false;apple-iphone-17-pro-256gb-tiefblau
Bündel;iPhone 17 Pro;256;Telekom;netzbetreiber;MagentaMobil XL;;neu;1,00;84,95;24,10;;36;39,95;2947,35;2026-09-15;https://www.telekom.de/shop/geraet/apple/apple-iphone-17-pro/tiefblau-256-gb?tariffId=MF_17803&categoryId=smartphones&forwardTradeInApplied=false;apple-iphone-17-pro-256gb-tiefblau
Bündel;iPhone 17 Pro;256;Telekom;netzbetreiber;MagentaMobil XS;Klein;neu;99,00;29,95;29,70;;36;39,95;1926,95;2026-09-15;https://www.telekom.de/shop/geraet/apple/apple-iphone-17-pro/tiefblau-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false;apple-iphone-17-pro-256gb-tiefblau
Bündel;Pixel 11;256;Telekom;netzbetreiber;MagentaMobil L;Groß;neu;1,00;59,95;18,00;;36;39,95;2127,75;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11/frost-256-gb?tariffId=MF_17797&categoryId=smartphones&forwardTradeInApplied=false;google-pixel-11-256gb-frost
Bündel;Pixel 11;256;Telekom;netzbetreiber;MagentaMobil M;Klein;neu;1,00;49,95;21,60;;36;39,95;2017,35;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11/frost-256-gb?tariffId=MF_17791&categoryId=smartphones&forwardTradeInApplied=false;google-pixel-11-256gb-frost
Bündel;Pixel 11;256;Telekom;netzbetreiber;MagentaMobil S;Klein;neu;1,00;39,95;24,30;;36;39,95;1874,55;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11/frost-256-gb?tariffId=MF_17785&categoryId=smartphones&forwardTradeInApplied=false;google-pixel-11-256gb-frost
Bündel;Pixel 11;256;Telekom;netzbetreiber;MagentaMobil XL;;neu;1,00;84,95;16,00;;36;39,95;2655,75;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11/frost-256-gb?tariffId=MF_17803&categoryId=smartphones&forwardTradeInApplied=false;google-pixel-11-256gb-frost
Bündel;Pixel 11;256;Telekom;netzbetreiber;MagentaMobil XS;Klein;neu;1,00;29,95;24,30;;36;39,95;1634,55;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11/frost-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false;google-pixel-11-256gb-frost
Bündel;Pixel 11 Pro;256;Telekom;netzbetreiber;MagentaMobil L;Groß;neu;1,00;59,95;24,50;;36;39,95;2361,75;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro/olive-256-gb?tariffId=MF_17797&categoryId=smartphones&forwardTradeInApplied=false;google-pixel-11-pro-256gb-olive
Bündel;Pixel 11 Pro;256;Telekom;netzbetreiber;MagentaMobil M;Klein;neu;99,00;49,95;25,50;;36;39,95;2255,75;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro/olive-256-gb?tariffId=MF_17791&categoryId=smartphones&forwardTradeInApplied=false;google-pixel-11-pro-256gb-olive
Bündel;Pixel 11 Pro;256;Telekom;netzbetreiber;MagentaMobil S;Klein;neu;99,00;39,95;28,30;;36;39,95;2116,55;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro/olive-256-gb?tariffId=MF_17785&categoryId=smartphones&forwardTradeInApplied=false;google-pixel-11-pro-256gb-olive
Bündel;Pixel 11 Pro;256;Telekom;netzbetreiber;MagentaMobil XL;;neu;1,00;84,95;22,70;;36;39,95;2896,95;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro/olive-256-gb?tariffId=MF_17803&categoryId=smartphones&forwardTradeInApplied=false;google-pixel-11-pro-256gb-olive
Bündel;Pixel 11 Pro;256;Telekom;netzbetreiber;MagentaMobil XS;Klein;neu;99,00;29,95;28,30;;36;39,95;1876,55;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro/olive-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false;google-pixel-11-pro-256gb-olive
Bündel;Pixel 11 Pro XL;256;Telekom;netzbetreiber;MagentaMobil L;Groß;neu;99,00;59,95;25,50;;36;39,95;2495,75;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro-xl/obsidian-256-gb?tariffId=MF_17797&categoryId=smartphones&forwardTradeInApplied=false;google-pixel-11-pro-xl-256gb-schwarz
Bündel;Pixel 11 Pro XL;256;Telekom;netzbetreiber;MagentaMobil M;Klein;neu;99,00;49,95;28,80;;36;39,95;2374,55;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro-xl/obsidian-256-gb?tariffId=MF_17791&categoryId=smartphones&forwardTradeInApplied=false;google-pixel-11-pro-xl-256gb-schwarz
Bündel;Pixel 11 Pro XL;256;Telekom;netzbetreiber;MagentaMobil S;Klein;neu;99,00;39,95;31,60;;36;39,95;2235,35;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro-xl/obsidian-256-gb?tariffId=MF_17785&categoryId=smartphones&forwardTradeInApplied=false;google-pixel-11-pro-xl-256gb-schwarz
Bündel;Pixel 11 Pro XL;256;Telekom;netzbetreiber;MagentaMobil XL;;neu;99,00;84,95;23,30;;36;39,95;3016,55;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro-xl/obsidian-256-gb?tariffId=MF_17803&categoryId=smartphones&forwardTradeInApplied=false;google-pixel-11-pro-xl-256gb-schwarz
Bündel;Pixel 11 Pro XL;256;Telekom;netzbetreiber;MagentaMobil XS;Klein;neu;99,00;29,95;31,60;;36;39,95;1995,35;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro-xl/obsidian-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false;google-pixel-11-pro-xl-256gb-schwarz
Bündel;Galaxy Z Flip8;256;Telekom;netzbetreiber;MagentaMobil L;Groß;neu;99,00;59,95;26,10;;36;39,95;2517,35;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-flip8/pink-256-gb?tariffId=MF_17797&categoryId=smartphones&forwardTradeInApplied=false;samsung-galaxy-z-flip8-256gb-rosa
Bündel;Galaxy Z Flip8;256;Telekom;netzbetreiber;MagentaMobil M;Klein;neu;99,00;49,95;28,80;;36;39,95;2374,55;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-flip8/pink-256-gb?tariffId=MF_17791&categoryId=smartphones&forwardTradeInApplied=false;samsung-galaxy-z-flip8-256gb-rosa
